city,state,location_code
Saint Augustine South,Florida,9191511
Wilkes-Barre Township,Pennsylvania,9191523
Fairlawn,Virginia,9191529
Severance,Colorado,9191530
Sea Bright,New Jersey,9191532
Winton,California,9191537
Lemon Hill,California,9191541
Royal Pines,North Carolina,9191542
Waverly,Michigan,9191550
North Cleveland,Texas,9191557
West,Texas,9191571
Mountain House,California,9191576
Fayetteville,Pennsylvania,9191579
Rio del Mar,California,9191585
Everman,Texas,9191587
Lake San Marcos,California,9191588
Fruit Heights,Utah,9191593
Sands Point,New York,9191601
Santa Venetia,California,9191602
Westlake,Florida,9191609
Gladeview,Florida,9191615
Butler Beach,Florida,9191618
West Livingston,Texas,9191637
Lake Forest Park,Washington,9191638
Amboy,Washington,9191640
Agua Fria,New Mexico,9191642
Norwood,North Carolina,9191644
Elsmere,Kentucky,9191646
Pevely,Missouri,9191650
Northlakes,North Carolina,9191651
Saxon,South Carolina,9191657
La Cienega,New Mexico,9191658
Bingham Farms,Michigan,9191661
Lockland,Ohio,9191668
Manasota Key,Florida,9191672
Lesslie,South Carolina,9191675
Paulden,Arizona,9191691
Taylor Lake Village,Texas,9191696
South Harrison,New Jersey,9191699
Oak Park Heights,Minnesota,9191704
New Kingman-Butler,Arizona,9191705
Mentor-on-the-Lake,Ohio,9191706
Spring Creek,Nevada,9191707
Rendon,Texas,9191716
Ancient Oaks,Pennsylvania,9191717
Anchorage,Kentucky,9191720
Boulder Hill,Illinois,9191722
Braddock Heights,Maryland,9191724
Bangor Township,Michigan,9191735
Reminderville,Ohio,9191738
Samsula-Spruce Creek,Florida,9191739
Guilford,Pennsylvania,9191743
Smokey Point,Washington,9191746
Piney,Arkansas,9191752
Port Angeles East,Washington,9191753
Ayden,North Carolina,9191764
Russett,Maryland,9191765
Altamont,Oregon,9191768
June Park,Florida,9191771
Salem,Saline County,9191783
Lisbon,Connecticut,9191786
Bedford Heights,Ohio,9191791
Atlantis,Florida,9191800
South Congaree,South Carolina,9191817
Pebble Creek,Florida,9191818
North Logan,Utah,9191822
Shady Shores,Texas,9191826
Riverview,Delaware,9191828
Gray,Tennessee,9191836
Port Huron Township,Michigan,9191840
Wildwood Lake,Tennessee,9191841
Terrell Hills,Texas,9191851
Bloomingdale,Florida,9191857
Timber Pines,Florida,9191865
Vilano Beach,Florida,9191867
Black Jack,Missouri,9191871
Hollywood Park,Texas,9191872
Ranchettes,Wyoming,9191875
Jonesville,North Carolina,9191884
Hidden Hills,California,9191885
Tucson Estates,Arizona,9191890
La Vale,Maryland,9191892
Jonestown,Texas,9191893
Merrimac,Virginia,9191900
Baldwin Harbor,New York,9191907
Hawaiian Paradise Park,Hawaii,9191910
Grandview Heights,Ohio,9191913
Watertown,Florida,9191918
Mustang Ridge,Texas,9191921
West Odessa,Texas,9191946
Cheat Lake,West Virginia,9191948
Rancho Mission Viejo,California,9191962
Double Oak,Texas,9191965
Avery Creek,North Carolina,9191985
Ogden,Pennsylvania,9191987
Nicholson,Georgia,9191992
Nibley,Utah,9191995
Unionville,North Carolina,9192012
Florida Ridge,Florida,9192024
Prairie Grove,Illinois,9192026
Castle Hills,Bexar County,9192027
Willoughby Hills,Ohio,9192042
Indian Springs Village,Alabama,9192046
South Daytona,Florida,9192057
Delaware Township,New Jersey,9192059
Lake Worth Corridor,Florida,9192061
Lakeland Village,California,9192063
Berlin Township,Michigan,9192066
North River Shores,Florida,9192071
North Barrington,Illinois,9192088
Cold Springs,Nevada,9192091
Mountain View Acres,California,9192092
Tiburon,California,9192099
Saint Martin,Mississippi,9192101
Medford Lakes,New Jersey,9192102
Indian Point,Missouri,9192103
Obetz,Ohio,9192106
Red Oak,North Carolina,9192112
Ludlow,Kentucky,9192119
Oak Hill,Volusia County,9192121
Thunderbolt,Georgia,9192151
Waller,Washington,9192153
Midland City,Alabama,9192158
Redington Shores,Florida,9192164
Villa Ridge,Missouri,9192169
Central Gardens,Texas,9192174
Beech Mountain,North Carolina,9192183
Monona,Wisconsin,9192185
Raritan Township,New Jersey,9192199
North Hills,New York,9192208
Dardenne Prairie,Missouri,9192213
Citronelle,Alabama,9192214
Grand Mound,Washington,9192217
Camp Swift,Texas,9192218
Swartz,Louisiana,9192227
Priceville,Alabama,9192232
Chuluota,Florida,9192242
Fairview,Union County,9192244
Walnut Hill,Tennessee,9192249
Fort White,Florida,9192252
San Diego Country Estates,California,9192253
Lexington Hills,California,9192278
Bloomingdale,Georgia,9192285
Maurice,Louisiana,9192287
Newton,Mississippi,9192288
Fair Oaks,Georgia,9192290
Northville Township,Michigan,9192293
Pine Hill,New Jersey,9192295
Big Rapids Township,Michigan,9192297
Greenock,Pennsylvania,9192299
Minnehaha,Washington,9192303
Lochsloy,Washington,9192307
Sewall's Point,Florida,9192318
Crown Heights,Dutchess County,9192321
Sparks,Texas,9192324
Monte Sereno,California,9192325
Early,Texas,9192330
Evans,Colorado,9192338
Erda,Utah,9192342
Summit,Washington,9192346
East Foothills,California,9192349
Gleed,Washington,9192352
Parker,South Carolina,9192355
Combee Settlement,Florida,9192372
Washington Park,Illinois,9192374
Springfield,Michigan,9192382
Chattanooga Valley,Georgia,9192383
Foxfield,Colorado,9192385
Mountain View,North Carolina,9192397
Whiskey Creek,Florida,9192400
Avondale,Louisiana,9192403
Hightsville,North Carolina,9192408
Stickney,Illinois,9192411
Quartz Hill,Los Angeles County,9192412
Plattsburgh West,New York,9192413
Rutland Township,Michigan,9192415
Frontenac,Missouri,9192416
Hodgkins,Illinois,9192421
North Great River,New York,9192437
Brooks,Georgia,9192438
Ocean Township,Ocean County,9192444
Isle of Hope,Georgia,9192446
Normandy Park,Washington,9192447
West Athens,California,9192450
Chester Township,Pennsylvania,9192462
Red Chute,Louisiana,9192465
West Hazleton,Pennsylvania,9192490
Margaret,Alabama,9192496
Valley Hill,North Carolina,9192502
Fox Crossing,Wisconsin,9192503
Emerson,Georgia,9192504
Sissonville,West Virginia,9192512
Saint Paul,Texas,9192518
Patterson Township,Pennsylvania,9192522
Lisbon,Florida,9192527
Hobart,Washington,9192531
Mills,Wyoming,9192538
Bowdoin,Maine,9192550
Wilson,Pennsylvania,9192551
Sullivan's Island,South Carolina,9192560
Lake Norman of Catawba,North Carolina,9192568
Thermalito,California,9192569
Brownsville-Bawcomville,Louisiana,9192577
Little Flock,Arkansas,9192588
Southgate,Oregon,9192595
Pinewood,Florida,9192597
Gang Mills,New York,9192610
Ladonia,Alabama,9192611
Oak Grove,Minnesota,9192615
Port LaBelle,Florida,9192620
McAlmont,Arkansas,9192627
Steelton,Pennsylvania,9192631
Westvale,New York,9192637
Brownstown,Pennsylvania,9192645
Silver Lake,Florida,9192655
East Cleveland,Tennessee,9192659
North Riverside,Illinois,9192670
Carnot-Moon,Pennsylvania,9192692
Bethlehem,West Virginia,9192696
Fort Myers Shores,Florida,9192697
South Williamsport,Pennsylvania,9192698
Oak Point,Texas,9192699
Harrison,Tennessee,9192702
Cut and Shoot,Texas,9192704
Grayson Valley,Alabama,9192713
Inman Mills,South Carolina,9192716
Unity Village,Missouri,9192719
Walton Park,New York,9192725
Harding Township,New Jersey,9192726
Walthourville,Georgia,9192728
Ojus,Florida,9192729
Midway,Washington County,9192730
Greenfield,Minnesota,9192732
Overlea,Maryland,9192733
Green Tree,Pennsylvania,9192734
Parker,Florida,9192741
Mission Hills,Kansas,9192745
Silver Summit,Utah,9192754
Frankfort Square,Illinois,9192758
Lindale,Georgia,9192760
Chelsea,Maine,9192762
Kamilche,Washington,9192763
Montrose Township,Michigan,9192764
Mission Canyon,California,9192787
Woodside East,Delaware,9192794
South San Jose Hills,California,9192796
West Elmira,New York,9192804
La Feria,Texas,9192806
Centerton,Arkansas,9192809
Lost Creek,Texas,9192813
Good Hope,Alabama,9192824
Primera,Texas,9192827
Upper Pittsgrove,New Jersey,9192828
Northwest Harbor,New York,9192835
Between,Georgia,9192843
Pelham Manor,New York,9192846
Indian Springs,Georgia,9192850
Stafford,Oregon,9192851
Roseland,Florida,9192852
Edgewood,Orange County,9192858
Walnut Islands,California,9192859
Northbrook,Ohio,9192861
Birch Bay,Washington,9192863
Baldwin,Florida,9192865
West Orange,Texas,9192870
Moundville,Alabama,9192874
Cathcart,Washington,9192879
North Wildwood,New Jersey,9192882
Buchanan Dam,Texas,9192887
Pagedale,Missouri,9192901
Picture Rocks,Arizona,9192903
Underwood-Petersville,Alabama,9192911
Burton,South Carolina,9192912
Larksville,Pennsylvania,9192925
Blue Ridge,Virginia,9192939
Varnell,Georgia,9192961
Summit Park,Utah,9192963
Wilkinson Heights,South Carolina,9192965
Colma,California,9192984
Midway,Seminole County,9192985
Sodus Township,Michigan,9192996
Hainesville,Illinois,9193001
Riverpoint,Washington,9193006
Riverview,South Carolina,9193021
Crystal Lake,Florida,9193022
Lake Barcroft,Virginia,9193037
Alva,Florida,9193040
Richland Hills,Tarrant County,9193042
Balmville,New York,9193047
Owens Cross Roads,Alabama,9193051
Gresham Park,Georgia,9193052
West Side Highway,Washington,9193055
Greendale,Indiana,9193056
Cimarron Hills,Colorado,9193058
Newport,South Carolina,9193059
Mineral Springs,North Carolina,9193087
Despard,West Virginia,9193101
Ranlo,North Carolina,9193109
West Ocean City,Maryland,9193115
Orange,Ohio,9193118
Flowing Wells,Arizona,9193123
Pioneer Village,Kentucky,9193148
Algona,Washington,9193159
Terrebonne,Oregon,9193167
Carrollton Township,Michigan,9193179
Maple Heights-Lake Desire,Washington,9193184
Forestbrook,South Carolina,9193194
Long Creek,Illinois,9193205
Heeia,Hawaii,9193216
Winter Beach,Florida,9193218
San Antonio Heights,California,9193220
Baywood,New York,9193228
South Lockport,New York,9193234
Park City,Illinois,9193251
Lloyd Harbor,New York,9193253
Day Heights,Ohio,9193255
Old Brookville,New York,9193265
Northwest Snohomish,Washington,9193270
Mill Plain,Washington,9193284
Potosi,Texas,9193290
Interlaken,California,9193299
Douglass Hills,Kentucky,9193301
Cordes Lakes,Arizona,9193302
Memphis,Florida,9193304
Cortez,Florida,9193305
Forty Fort,Pennsylvania,9193308
Windsor Heights,Iowa,9193323
New Fairview,Texas,9193326
Belvedere,South Carolina,9193349
Newington,New Hampshire,9193355
Rosewood Heights,Illinois,9193360
Ogden,North Carolina,9193364
Highland,Maryland,9193368
North Lindenhurst,New York,9193382
Claiborne,Louisiana,9193387
Washington Terrace,Utah,9193388
Mims,Florida,9193403
Coeburn,Virginia,9193409
Corcoran,Minnesota,9193421
Warr Acres,Oklahoma,9193426
Burnside,Kentucky,9193428
Gages Lake,Illinois,9193431
Duquesne,Missouri,9193439
East Port Orchard,Washington,9193444
Vine Grove,Kentucky,9193472
Zephyrhills South,Florida,9193474
Colonial Pine Hills,South Dakota,9193476
Haviland,New York,9193478
Stonewall,Louisiana,9193488
Oakwood,Pennsylvania,9193494
Bethlehem,Georgia,9193495
Georgia,Vermont,9193498
Innsbrook,Missouri,9193502
Lynwood,Illinois,9193505
Ave Maria,Florida,9193509
East San Gabriel,California,9193515
Halfway,Maryland,9193518
Reamstown,Pennsylvania,9193519
North Auburn,California,9193520
Asbury Lake,Florida,9193524
Riviera Beach,Maryland,9193525
East End,Arkansas,9193533
Kent Narrows,Maryland,9193534
Todd Mission,Texas,9193542
Glencoe,Florida,9193543
La Presa,California,9193545
Saltillo,Mississippi,9193560
Midway,Gadsden County,9193561
Saint Albans Town,Vermont,9193564
West Modesto,California,9193566
South Pottstown,Pennsylvania,9193568
Green,Oregon,9193574
Grandwood Park,Illinois,9193581
Lake City,Georgia,9193588
Stowe,Pennsylvania,9193593
Shamong,New Jersey,9193594
The Village,Oklahoma,9193596
East Gaffney,South Carolina,9193604
West Hills,New York,9193609
West Bay Shore,New York,9193611
Goulds,Florida,9193614
Deschutes River Woods,Oregon,9193620
Heyburn,Idaho,9193627
White Bluff,Tennessee,9193638
Mount Ivy,New York,9193639
Spurgeon,Tennessee,9193641
Jennings Lodge,Oregon,9193644
Lely,Florida,9193657
West De Land,Florida,9193659
Pacific City,Oregon,9193671
Palmhurst,Texas,9193672
Stimson Crossing,Washington,9193675
Bensley,Virginia,9193682
Lorane,Pennsylvania,9193683
Pembroke,New Hampshire,9193688
West Hattiesburg,Mississippi,9193693
Talty,Texas,9193712
Stratmoor,Colorado,9193723
Westlake Corner,Virginia,9193727
Kemp Mill,Maryland,9193729
Chesapeake Ranch Estates-Drum Point,Maryland,9193731
Fort Sam Houston,Texas,9193747
Coral Hills,Maryland,9193753
Micco,Florida,9193770
Barnum Island,New York,9193771
South Greeley,Wyoming,9193774
Throop,Pennsylvania,9193780
Bermuda Run,North Carolina,9193787
Gloverville,South Carolina,9193791
Mulberry,Ohio,9193793
Progress Village,Florida,9193794
Knowlton Township,New Jersey,9193795
Welby,Colorado,9193797
Brookmont,Maryland,9193801
Centerville,Georgia,9193808
Ponce Inlet,Florida,9193813
Highpoint,Florida,9193825
Dixmoor,Illinois,9193828
Saint Anthony,Minnesota,9193832
Cutlerville,Michigan,9193843
Tice,Florida,9193845
Emerald Hills,San Mateo County,9193846
Wilder,Kentucky,9193848
Pine Ridge,Pennsylvania,9193851
Kingsbury,Nevada,9193856
Eden Isle,Louisiana,9193858
Piney Green,North Carolina,9193880
Brookhaven,West Virginia,9193881
Midfield,Alabama,9193883
West Sand Lake,New York,9193884
Woods Creek,Washington,9193886
Fords Prairie,Washington,9193887
Sheldon,Texas,9193892
North Key Largo,Florida,9193896
Castle Shannon,Pennsylvania,9193905
French Island,Wisconsin,9193911
Kenly,North Carolina,9193916
Kountze,Texas,9193918
Brownfields,Louisiana,9193921
South Sarasota,Florida,9193925
Goldsby,Oklahoma,9193927
Caryville,Tennessee,9193934
Ralston,Nebraska,9193955
Morada,California,9193957
Spring Branch,Texas,9193958
Fox Farm-College,Wyoming,9193960
Reserve Township,Pennsylvania,9193967
Gleneagle,Colorado,9193974
Belleair,Florida,9193979
Glendale,Missouri,9193984
Lockwood,Montana,9193985
Centerville,Minnesota,9193986
Holt,Alabama,9193989
Mount Vista,Washington,9193993
Paramount-Long Meadow,Maryland,9194000
Gloucester,Virginia,9194007
Kirby,Texas,9194010
El Rio,California,9194013
East Brainerd,Tennessee,9194022
Marriott-Slaterville,Utah,9194025
Milner,Georgia,9194032
Farley,Kentucky,9194034
Hernando Beach,Florida,9194037
Hannahs Mill,Georgia,9194041
Forest Hill,Texas,9194047
Topsail Beach,North Carolina,9194054
Warm Mineral Springs,Florida,9194057
Palos Verdes Estates,California,9194058
Gifford,Florida,9194059
Gunbarrel,Colorado,9194061
Sheridan,Colorado,9194066
Hemby Bridge,North Carolina,9194080
Jacinto City,Texas,9194081
Old Jamestown,Missouri,9194085
Saint Paul,Missouri,9194086
Hudson Bend,Texas,9194093
Casa de Oro-Mount Helix,California,9194096
Bayshore,North Carolina,9194100
Adams,New York,9194105
Iowa,Louisiana,9194106
Bowleys Quarters,Maryland,9194110
Day Valley,California,9194114
Roslyn Harbor,New York,9194121
Wind Lake,Wisconsin,9194123
Oldmans Township,New Jersey,9194130
North Patchogue,New York,9194131
Ashland,California,9194150
Carrabassett Valley,Maine,9194163
Inwood,Florida,9194166
Sauk Village,Illinois,9194169
Shrewsbury,Missouri,9194175
Thompson's Station,Tennessee,9194179
Satsuma,Alabama,9194185
La Habra Heights,California,9194192
Genoa City,Wisconsin,9194198
Selma,Texas,9194199
West Bradenton,Florida,9194201
Lake Shore,Washington,9194210
Ridge Wood Heights,Florida,9194214
Bradbury,California,9194216
Cloverleaf,Texas,9194220
Denair,California,9194221
Genesee,Colorado,9194223
Fate,Texas,9194229
Enoch,Utah,9194246
Country Club Estates,Georgia,9194248
Maili,Hawaii,9194251
Chubbuck,Idaho,9194258
Orlovista,Florida,9194259
Lawrence Park,Pennsylvania,9194263
East Bethel,Minnesota,9194264
Eagleswood,New Jersey,9194266
Lake Park,Palm Beach County,9194272
Billington Heights,New York,9194275
Bostonia,California,9194277
Rolling Hills,California,9194285
Hayesville,Oregon,9194287
Prien,Louisiana,9194291
Summit,Wisconsin,9194296
Beecher,Michigan,9194299
Massac,Kentucky,9194300
Tierra Verde,Florida,9194302
Coal Creek,Jefferson County,9194320
Lattingtown,New York,9194321
Sunset Valley,Texas,9194328
Belvedere Park,Georgia,9194329
Brier,Washington,9194342
Black Diamond,Florida,9194344
Elk,New Jersey,9194358
Newcastle,Washington,9194364
Granite Quarry,North Carolina,9194366
Ak-Chin Indian Community,Arizona,9194371
Darby Township,Pennsylvania,9194373
Vance,Alabama,9194384
Enochville,North Carolina,9194387
Moose Wilson Road,Wyoming,9194388
Bayou La Batre,Alabama,9194395
University Park,New Mexico,9194400
Trinity,Alabama,9194405
Point Clear,Alabama,9194407
Wilson-Conococheague,Maryland,9194410
Redlands,Colorado,9194416
Hillview,Kentucky,9194435
Morrisville,Greene County,9194440
Ovilla,Texas,9194444
Crescent Springs,Kentucky,9194447
Town and Country,Washington,9194451
Cheviot,Ohio,9194458
Wadmalaw Island,South Carolina,9194461
McGregor,Florida,9194465
Pennfield Township,Michigan,9194466
Robbins,Illinois,9194470
Royston,Georgia,9194474
Pleasant Hills,Maryland,9194479
Light Oak,North Carolina,9194480
Tierra Buena,California,9194492
Goodview,Minnesota,9194506
Kalamazoo Township,Michigan,9194513
Southwest Ranches,Florida,9194518
Bunker Hill,Oregon,9194519
Manalapan,Florida,9194520
Millersburg,Oregon,9194521
Reed Creek,Georgia,9194530
Las Flores,California,9194534
Harrisville,Utah,9194551
Mechanicstown,New York,9194555
Lake Panasoffkee,Florida,9194568
East Pasadena,California,9194571
South Hero,Vermont,9194576
Saint James,North Carolina,9194591
South Beach,Indian River County,9194610
Lyman,Mississippi,9194614
Westworth Village,Texas,9194620
Latimer,Mississippi,9194629
Lochbuie,Colorado,9194633
Northlake,South Carolina,9194648
Kapalua,Hawaii,9194651
Glenarden,Maryland,9194659
Town Line,New York,9194661
Barberton,Washington,9194672
Lowry Crossing,Texas,9194685
Polk City,Iowa,9194698
West Perrine,Florida,9194705
West Clarkston-Highland,Washington,9194708
North Terre Haute,Indiana,9194711
Hampton,Maryland,9194717
High Point,Florida,9194730
Fairview,California,9194733
Midland Township,Michigan,9194736
Asbury,Iowa,9194741
Half Moon,North Carolina,9194751
Cayuga Heights,New York,9194752
Deltaville,Virginia,9194755
Citrus Hills,Florida,9194763
Pecan Plantation,Texas,9194764
Hickory Withe,Tennessee,9194770
Larkin Township,Michigan,9194772
Bagdad,Florida,9194777
Bean Station,Tennessee,9194784
Northfield,New Hampshire,9194785
East Newnan,Georgia,9194791
South Oroville,California,9194795
Williams Township,Michigan,9194796
Cape Carteret,North Carolina,9194801
Bonanza,Georgia,9194808
Winter Gardens,California,9194814
Woodlawn,Ohio,9194830
Maunawili,Hawaii,9194835
Oneida Township,Michigan,9194836
Hogansville,Georgia,9194848
Harrison,Wisconsin,9194849
Midway North,Texas,9194861
Lake Wildwood,California,9194865
Doolittle,Texas,9194872
Jolivue,Virginia,9194873
Gulf Park Estates,Mississippi,9194874
Nolanville,Texas,9194877
Meadowbrook,Alabama,9194879
Bethlehem Township,New Jersey,9194880
Brookridge,Florida,9194884
North Marysville,Washington,9194886
Stanfield,North Carolina,9194895
East Palatka,Florida,9194897
